id,name,price
1,SM4+ 119/114,2000000
8,SM5M 070/066,134619
6,SM7 104/096,265998
7,S1a 077/070,34999
4,SM11b 067/049,75167
2,S4a 198/190,28999
3,SM12a 192/173,196400
5,SM12a 190/173,164000
14,SM9b 061/054,56500
16,SM4A 055/050,198333
15,S8a-P 001/025,63350
19,s8b 274/184,4980
23,SM12a 196/173,121000
20,s9 114/100,7777
21,s8 113/100,7500
22,s4a 197/190,4600
24,S6K 080/070,19100
26,S5R 081/070,9000
27,S9a 081/067,8500
28,S8b 255/184,18900
29,S8b 258/184,10650
32,SM2+ 056/049,970000
31,SI 419/414,28000
33,S5a 082/070,15916
30,S8b 276/184,17750
34,SM6a 059/053,86000
35,S7R 077/067,14100
36,SM8b 153/150,42900
38,SM4+ 118/114,230000
37,SM12a 197/173,12755
39,SM2L 055/050,115000
40,SM5S 070/066,40000
41,SM4+ 120/114,344444
42,S8b 277/184,7627
43,S4 111/100,11800
44,S8b 261/184,6900
45,S4 109/100,9267
46,S6H 083/070,6200
47,S8b 266/184,6699
48,S6a 086/069,7800
50,S7R 079/067,10300
49,SM12 106/095,25300
51,SM12a 191/173,77500
52,SM9 107/095,37250
53,SM11 104/094,54000
54,SM9 109/095,22000
55,S6K 082/070,7500
56,S5R 079/070,10777
58,SM6 102/094,22000
57,S4a 195/190,10893
60,XY3 102/096,149999
59,SM8 101/095,20000
61,XY5 077/070,91600
62,SM8a 058/052,22950
63,XY 185/171,156800
64,SM12 107/095,25750
65,SM11b 068/049,82500
66,S10P 077/067,12750
67,S10D 078/067,7806
70,188/S-P,750000
68,189/S-P,50000
69,187/S-P,720000
71,227/S-P,267000
72,186/S-P,570000
73,S6a 095/069,489000
74,S6a 091/069,99000
75,S6a 089/069,86850
76,S6a 093/069,144444
77,S8b 232/184,13956
78,S8b 223/184,28000
80,S8b 234/184,13900
79,S8b 245/184,14750
81,S8b 242/184,6699
83,069/S-P,38350
82,S8b 194/184,6000
84,SM3+ 077/072,50999
85,S2 106/096,18888
86,S5l 080/070,9999
87,S6H 080/070,6200
89,SM6 100/094,50000
90,S5a 081/070,9999
91,381/S-P,77252
92,397/SM-P,4340000
93,S10a 086/071,6000
94,S10a 087/071,5800
95,S10a 098/071,4588
96,s8 106/100,32278
97,s8 119/100,104000
98,214/S-P,9280
99,S6a 075/069,24000
100,S6a 079/069,23333
102,S6a 081/069,24500
101,S6a 073/069,23000
103,S6a 085/069,52000
104,S6a 071/069,23000
105,S6a 077/069,23500
106,S6a 083/069,30500
107,s10b 074/071,17726
108,s10b 011/071,5000
